,Market ID,Market Name,Contract ID,Contract Name,Date (ET),Open Share Price,Close Share Price,Low Share Price,High Share Price,Average Trade Price,Trade Volume
3735,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-06-23,0.42,0.4,0.4,0.42,0.4129,10259
3736,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-06-24,0.4,0.4,0.4,0.41,0.4012,10713
3737,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-06-25,0.4,0.41,0.4,0.41,0.405,8177
3738,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-06-26,0.41,0.4,0.4,0.41,0.4042,16082
3739,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-06-27,0.4,0.4,0.39,0.41,0.4026,19832
3740,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-06-28,0.4,0.42,0.4,0.43,0.4193,16039
3741,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-06-29,0.42,0.44,0.42,0.44,0.4342,19123
3742,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-06-30,0.44,0.43,0.43,0.44,0.4347,13874
3743,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-01,0.43,0.43,0.43,0.44,0.4357,19262
3744,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-02,0.43,0.45,0.43,0.45,0.4361,15096
3745,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-03,0.45,0.44,0.43,0.45,0.4437,7255
3746,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-04,0.44,0.45,0.44,0.45,0.4444,7554
3747,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-05,0.45,0.43,0.43,0.45,0.4399,3084
3748,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-06,0.43,0.45,0.43,0.45,0.4403,7257
3749,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-07,0.45,0.44,0.44,0.45,0.447,5981
3750,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-08,0.44,0.45,0.44,0.45,0.4448,4927
3751,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-09,0.45,0.45,0.44,0.45,0.4453,8447
3752,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-10,0.45,0.45,0.44,0.45,0.4433,6137
3753,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-11,0.45,0.45,0.44,0.45,0.4492,7465
3754,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-12,0.45,0.45,0.44,0.45,0.4453,6717
3755,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-13,0.45,0.45,0.44,0.45,0.4487,10904
3756,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-14,0.45,0.45,0.44,0.46,0.4495,3303
3757,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-15,0.45,0.44,0.44,0.46,0.4502,10010
3758,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-16,0.44,0.45,0.44,0.46,0.4542,7159
3759,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-17,0.45,0.46,0.44,0.46,0.4523,5772
3760,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-18,0.46,0.45,0.44,0.46,0.4477,7828
3761,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-19,0.45,0.46,0.44,0.46,0.4555,7027
3762,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-20,0.46,0.46,0.45,0.46,0.459,2035
3763,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-21,0.46,0.46,0.45,0.46,0.4579,4399
3764,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-22,0.46,0.46,0.45,0.46,0.4564,7370
3765,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-23,0.46,0.47,0.45,0.48,0.4679,14838
3766,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-24,0.47,0.47,0.46,0.48,0.4677,12930
3767,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-25,0.47,0.46,0.46,0.48,0.4683,14654
3768,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-26,0.46,0.47,0.46,0.47,0.4647,6001
3769,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-27,0.47,0.47,0.46,0.47,0.4672,2711
3770,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-28,0.47,0.47,0.46,0.47,0.4649,3137
3771,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-29,0.47,0.46,0.46,0.48,0.4642,4287
3772,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-30,0.46,0.46,0.46,0.47,0.4647,8701
3773,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-07-31,0.46,0.47,0.46,0.47,0.4657,11984
3774,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-01,0.47,0.48,0.46,0.48,0.4702,11451
3775,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-02,0.48,0.48,0.46,0.48,0.4706,15894
3776,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-03,0.48,0.47,0.46,0.48,0.468,4462
3777,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-04,0.47,0.47,0.46,0.48,0.474,5400
3778,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-05,0.47,0.46,0.46,0.48,0.4615,13222
3779,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-06,0.46,0.45,0.45,0.47,0.4588,18255
3780,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-07,0.45,0.46,0.45,0.46,0.453,4296
3781,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-08,0.46,0.46,0.45,0.46,0.4553,3894
3782,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-09,0.46,0.46,0.45,0.46,0.4547,4407
3783,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-10,0.46,0.46,0.45,0.46,0.4564,12398
3784,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-11,0.46,0.45,0.45,0.46,0.4548,11654
3785,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-12,0.45,0.45,0.45,0.46,0.454,8090
3786,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-13,0.45,0.45,0.45,0.46,0.4537,5718
3787,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-14,0.45,0.45,0.44,0.46,0.4483,14681
3788,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-15,0.45,0.45,0.44,0.45,0.4463,8827
3789,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-16,0.45,0.45,0.44,0.45,0.4447,6456
3790,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-17,0.45,0.43,0.43,0.45,0.4396,10223
3791,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-18,0.43,0.43,0.43,0.44,0.4347,1845
3792,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-19,0.43,0.43,0.43,0.44,0.4363,5640
3793,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-20,0.43,0.44,0.43,0.44,0.4349,9321
3794,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-21,0.44,0.44,0.43,0.44,0.4355,8498
3795,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-22,0.44,0.44,0.43,0.44,0.4344,8669
3796,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-23,0.44,0.43,0.43,0.44,0.4341,7279
3797,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-24,0.43,0.44,0.43,0.44,0.4318,6724
3798,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-25,0.44,0.42,0.42,0.44,0.4265,3189
3799,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-26,0.42,0.44,0.42,0.44,0.4341,10672
3800,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-27,0.44,0.43,0.42,0.44,0.4321,9669
3801,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-28,0.43,0.42,0.42,0.44,0.4314,5717
3802,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-29,0.42,0.43,0.42,0.43,0.4252,4225
3803,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-30,0.43,0.42,0.42,0.44,0.4326,4078
3804,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-08-31,0.42,0.43,0.42,0.43,0.4219,3521
3805,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-01,0.43,0.43,0.42,0.43,0.4228,5488
3806,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-02,0.43,0.43,0.42,0.43,0.4281,5869
3807,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-03,0.43,0.43,0.42,0.43,0.4251,3241
3808,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-04,0.43,0.43,0.42,0.43,0.4282,5181
3809,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-05,0.43,0.43,0.42,0.43,0.4231,1904
3810,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-06,0.43,0.43,0.42,0.43,0.4271,4201
3811,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-07,0.43,0.43,0.42,0.43,0.4218,5345
3812,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-08,0.43,0.43,0.42,0.43,0.4269,4702
3813,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-09,0.43,0.42,0.42,0.43,0.4211,9786
3814,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-10,0.42,0.43,0.41,0.43,0.418,7406
3815,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-11,0.43,0.43,0.42,0.43,0.427,11406
3816,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-12,0.43,0.43,0.42,0.44,0.4274,11067
3817,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-13,0.43,0.44,0.42,0.44,0.4327,8589
3818,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-14,0.44,0.43,0.42,0.44,0.4241,8164
3819,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-15,0.43,0.43,0.42,0.43,0.4238,2025
3820,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-16,0.43,0.42,0.42,0.43,0.4235,7407
3821,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-17,0.42,0.43,0.42,0.43,0.4261,5726
3822,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-18,0.43,0.43,0.42,0.43,0.4262,9404
3823,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-19,0.43,0.42,0.42,0.43,0.4261,6130
3824,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-20,0.42,0.43,0.42,0.43,0.427,3696
3825,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-21,0.43,0.42,0.42,0.43,0.4268,3740
3826,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-22,0.42,0.42,0.42,0.43,0.4265,5170
3827,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-23,0.42,0.42,0.42,0.44,0.4313,10073
3828,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-24,0.42,0.41,0.41,0.43,0.4167,18654
3829,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-25,0.41,0.42,0.41,0.42,0.4148,19950
3830,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-26,0.42,0.42,0.4,0.42,0.4129,17939
3831,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-27,0.42,0.4,0.4,0.42,0.4086,19790
3832,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-28,0.4,0.4,0.4,0.41,0.4045,6860
3833,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-29,0.4,0.4,0.38,0.41,0.3929,16644
3834,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-09-30,0.4,0.39,0.39,0.4,0.3953,13924
3835,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-01,0.39,0.4,0.39,0.41,0.4037,13599
3836,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-02,0.4,0.41,0.39,0.41,0.3991,15651
3837,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-03,0.41,0.39,0.39,0.41,0.3989,14488
3838,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-04,0.39,0.41,0.39,0.41,0.3983,14368
3839,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-05,0.41,0.4,0.4,0.41,0.4064,9527
3840,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-06,0.4,0.4,0.4,0.42,0.4052,15157
3841,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-07,0.4,0.41,0.4,0.41,0.4068,10673
3842,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-08,0.41,0.41,0.4,0.41,0.4041,14085
3843,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-09,0.41,0.4,0.39,0.41,0.4032,11035
3844,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-10,0.4,0.4,0.39,0.41,0.4028,14575
3845,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-11,0.4,0.4,0.39,0.41,0.4004,12931
3846,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-12,0.4,0.39,0.39,0.4,0.3927,6429
3847,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-13,0.39,0.39,0.38,0.4,0.3894,8221
3848,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-14,0.39,0.39,0.38,0.4,0.3935,9882
3849,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-15,0.39,0.41,0.39,0.41,0.4029,18069
3850,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-16,0.41,0.42,0.4,0.42,0.4076,19420
3851,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-17,0.42,0.4,0.4,0.42,0.4056,16753
3852,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-18,0.4,0.41,0.4,0.42,0.4107,11860
3853,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-19,0.41,0.41,0.41,0.42,0.4158,10171
3854,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-20,0.41,0.42,0.41,0.42,0.4152,6776
3855,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-21,0.42,0.4,0.4,0.42,0.4125,11558
3856,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-22,0.4,0.41,0.4,0.41,0.4042,14124
3857,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-23,0.41,0.41,0.4,0.41,0.4088,11306
3858,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-24,0.41,0.41,0.4,0.42,0.4083,11571
3859,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-25,0.41,0.41,0.4,0.41,0.4086,5321
3860,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-26,0.41,0.43,0.4,0.43,0.4176,14513
3861,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-27,0.43,0.43,0.42,0.44,0.4272,15108
3862,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-28,0.43,0.43,0.42,0.43,0.4237,9658
3863,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-29,0.43,0.42,0.41,0.43,0.4228,10789
3864,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-30,0.42,0.42,0.41,0.43,0.4241,9474
3865,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-10-31,0.42,0.41,0.41,0.42,0.4114,9733
3866,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-01,0.41,0.4,0.4,0.42,0.4048,8658
3867,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-02,0.4,0.42,0.4,0.42,0.4125,11544
3868,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-03,0.42,0.41,0.41,0.42,0.4152,7975
3869,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-04,0.41,0.41,0.41,0.42,0.4155,11134
3870,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-05,0.41,0.41,0.41,0.42,0.4157,8969
3871,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-06,0.41,0.42,0.41,0.43,0.418,7889
3872,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-07,0.42,0.41,0.41,0.43,0.4178,12906
3873,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-08,0.41,0.42,0.41,0.42,0.4119,7431
3874,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-09,0.42,0.42,0.41,0.42,0.4176,5897
3875,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-10,0.42,0.41,0.41,0.42,0.4137,1719
3876,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-11,0.41,0.41,0.41,0.42,0.4131,3584
3877,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-12,0.41,0.42,0.41,0.42,0.415,8449
3878,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-13,0.42,0.42,0.41,0.42,0.4156,7692
3879,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-14,0.42,0.43,0.41,0.43,0.4184,8094
3880,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-15,0.43,0.42,0.41,0.43,0.423,7036
3881,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-16,0.42,0.43,0.41,0.43,0.4205,8925
3882,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-17,0.43,0.42,0.41,0.43,0.4159,8114
3883,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-18,0.42,0.42,0.41,0.42,0.4157,5555
3884,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-19,0.42,0.42,0.41,0.42,0.4172,8437
3885,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-20,0.42,0.41,0.41,0.42,0.4143,13994
3886,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-21,0.41,0.42,0.41,0.42,0.4154,11855
3887,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-22,0.42,0.42,0.41,0.42,0.4147,8800
3888,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-23,0.42,0.42,0.41,0.42,0.4182,6265
3889,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-24,0.42,0.42,0.41,0.43,0.4145,13531
3890,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-25,0.42,0.43,0.42,0.43,0.4249,9100
3891,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-26,0.43,0.43,0.42,0.43,0.427,12660
3892,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-27,0.43,0.43,0.42,0.44,0.4336,11855
3893,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-28,0.43,0.44,0.43,0.44,0.4351,4821
3894,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-29,0.44,0.44,0.43,0.44,0.4378,4956
3895,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-11-30,0.44,0.44,0.43,0.45,0.4411,9446
3896,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-01,0.44,0.44,0.44,0.45,0.4436,4645
3897,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-02,0.44,0.45,0.44,0.45,0.4457,4786
3898,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-03,0.45,0.45,0.44,0.45,0.4461,15858
3899,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-04,0.45,0.45,0.44,0.45,0.4438,12129
3900,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-05,0.45,0.45,0.44,0.45,0.4443,11046
3901,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-06,0.45,0.44,0.44,0.45,0.4439,10416
3902,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-07,0.44,0.43,0.43,0.45,0.4361,5697
3903,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-08,0.43,0.45,0.43,0.45,0.4386,7184
3904,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-09,0.45,0.44,0.43,0.45,0.4389,9851
3905,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-10,0.44,0.44,0.43,0.45,0.4369,12733
3906,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-11,0.44,0.45,0.43,0.45,0.4429,7766
3907,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-12,0.45,0.45,0.44,0.45,0.4466,13163
3908,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-13,0.45,0.46,0.44,0.46,0.4503,17720
3909,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-14,0.46,0.45,0.44,0.46,0.4548,10475
3910,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-15,0.45,0.46,0.45,0.47,0.459,7768
3911,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-16,0.46,0.47,0.46,0.47,0.4662,11390
3912,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-17,0.47,0.48,0.46,0.48,0.4775,10723
3913,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-18,0.48,0.47,0.46,0.49,0.4762,28606
3914,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-19,0.47,0.49,0.47,0.49,0.4817,38179
3915,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-20,0.49,0.47,0.47,0.49,0.4741,24865
3916,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-21,0.47,0.46,0.46,0.48,0.4722,11695
3917,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-22,0.46,0.47,0.46,0.48,0.4647,15352
3918,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-23,0.47,0.46,0.45,0.47,0.4616,17563
3919,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-24,0.46,0.47,0.46,0.47,0.4684,6797
3920,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-25,0.47,0.46,0.46,0.47,0.4662,4034
3921,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-26,0.46,0.48,0.46,0.48,0.4742,11951
3922,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-27,0.48,0.47,0.47,0.48,0.4731,10859
3923,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-28,0.47,0.46,0.46,0.48,0.473,7846
3924,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-29,0.46,0.47,0.46,0.47,0.4636,10765
3925,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-30,0.47,0.46,0.46,0.47,0.4625,5126
3926,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2019-12-31,0.46,0.47,0.46,0.47,0.466,14753
3927,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-01,0.47,0.48,0.46,0.48,0.4695,10821
3928,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-02,0.48,0.47,0.47,0.48,0.4775,16086
3929,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-03,0.47,0.48,0.47,0.49,0.4783,18363
3930,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-04,0.48,0.48,0.48,0.49,0.4848,17287
3931,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-05,0.48,0.48,0.48,0.49,0.4857,11086
3932,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-06,0.48,0.48,0.48,0.5,0.4899,10653
3933,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-07,0.48,0.48,0.48,0.5,0.4914,16810
3934,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-08,0.48,0.5,0.48,0.5,0.4948,16295
3935,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-09,0.5,0.49,0.49,0.5,0.4951,17167
3936,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-10,0.49,0.5,0.49,0.51,0.4995,16592
3937,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-11,0.5,0.5,0.5,0.51,0.5044,20332
3938,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-12,0.5,0.52,0.5,0.52,0.5069,14286
3939,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-13,0.52,0.51,0.5,0.52,0.506,15982
3940,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-14,0.51,0.5,0.5,0.51,0.5035,23784
3941,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-15,0.5,0.5,0.49,0.51,0.5021,22125
3942,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-16,0.5,0.51,0.49,0.51,0.499,17237
3943,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-17,0.51,0.49,0.49,0.51,0.4953,13662
3944,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-18,0.49,0.49,0.49,0.5,0.4972,12189
3945,3698,Who will win the 2020 U.S. presidential election?,7943,Donald Trump,2020-01-19,0.49,0.49,0.49,0.51,0.4984,9922
